datetime,portfolio_value,cash,positions,return
2021-09-16 09:30:00-04:00,372723.2495446778,1085680.581270752,"[{'asset': USD, 'quantity': 1085680.581270752}, {'asset': AAPL, 'quantity': -4803.0}]",0.0015486801790465243
2021-09-17 09:30:00-04:00,370499.84097534185,1241245.7038293458,"[{'asset': USD, 'quantity': 1241245.7038293458}, {'asset': AAPL, 'quantity': -5851.0}]",-0.005965306892049438
2021-09-18 09:30:00-04:00,370499.84097534185,1363426.9298425294,"[{'asset': USD, 'quantity': 1363426.9298425294}, {'asset': AAPL, 'quantity': -6672.0}]",0.0
2021-09-20 09:30:00-04:00,370499.84097534185,370499.84097534185,"[{'asset': USD, 'quantity': 370499.84097534185}]",0.0
2021-09-21 09:30:00-04:00,370231.93236022955,666871.6472650147,"[{'asset': USD, 'quantity': 666871.6472650147}, {'asset': AAPL, 'quantity': -2061.0}]",-0.0007231004861082413
2021-09-22 09:30:00-04:00,368304.27652221685,903780.4152093506,"[{'asset': USD, 'quantity': 903780.4152093506}, {'asset': AAPL, 'quantity': -3707.0}]",-0.005206616905580996
2021-09-23 09:30:00-04:00,368304.27652221685,368304.27652221685,"[{'asset': USD, 'quantity': 368304.27652221685}]",0.0
2021-09-24 09:30:00-04:00,368304.27652221685,368304.27652221685,"[{'asset': USD, 'quantity': 368304.27652221685}]",0.0
2021-09-25 09:30:00-04:00,368304.27652221685,368304.27652221685,"[{'asset': USD, 'quantity': 368304.27652221685}]",0.0
2021-09-27 09:30:00-04:00,368304.27652221685,368304.27652221685,"[{'asset': USD, 'quantity': 368304.27652221685}]",0.0
2021-09-28 09:30:00-04:00,368304.27652221685,368304.27652221685,"[{'asset': USD, 'quantity': 368304.27652221685}]",0.0
2021-09-29 09:30:00-04:00,369908.7340112305,662969.5265222169,"[{'asset': USD, 'quantity': 662969.5265222169}, {'asset': AAPL, 'quantity': -2057.0}]",0.00435633684236314
2021-09-30 09:30:00-04:00,365478.35492187506,900324.5485559083,"[{'asset': USD, 'quantity': 900324.5485559083}, {'asset': AAPL, 'quantity': -3723.0}]",-0.011976951831640048
2021-10-01 09:30:00-04:00,374303.0438867188,1085789.6132836915,"[{'asset': USD, 'quantity': 1085789.6132836915}, {'asset': AAPL, 'quantity': -5014.0}]",0.024145585767261446
2021-10-02 09:30:00-04:00,374303.0438867188,1242872.9065270997,"[{'asset': USD, 'quantity': 1242872.9065270997}, {'asset': AAPL, 'quantity': -6121.0}]",0.0
2021-10-04 09:30:00-04:00,374303.0438867188,374303.0438867188,"[{'asset': USD, 'quantity': 374303.0438867188}]",0.0
2021-10-05 09:30:00-04:00,379097.2606835938,673700.1522851563,"[{'asset': USD, 'quantity': 673700.1522851563}, {'asset': AAPL, 'quantity': -2112.0}]",0.01280838314081656
2021-10-06 09:30:00-04:00,379097.2606835938,379097.2606835938,"[{'asset': USD, 'quantity': 379097.2606835938}]",0.0
2021-10-07 09:30:00-04:00,379097.2606835938,379097.2606835938,"[{'asset': USD, 'quantity': 379097.2606835938}]",0.0
2021-10-08 09:30:00-04:00,377040.8580957032,682384.4555078126,"[{'asset': USD, 'quantity': 682384.4555078126}, {'asset': AAPL, 'quantity': -2120.0}]",-0.0054244722955330005
2021-10-09 09:30:00-04:00,377040.8580957032,922914.5534692383,"[{'asset': USD, 'quantity': 922914.5534692383}, {'asset': AAPL, 'quantity': -3790.0}]",0.0
2021-10-11 09:30:00-04:00,377040.8580957032,377040.8580957032,"[{'asset': USD, 'quantity': 377040.8580957032}]",0.0
2021-10-12 09:30:00-04:00,375005.67621093756,678653.2671533204,"[{'asset': USD, 'quantity': 678653.2671533204}, {'asset': AAPL, 'quantity': -2120.0}]",-0.005397775442811614
2021-10-13 09:30:00-04:00,382549.7291894532,917990.5900140381,"[{'asset': USD, 'quantity': 917990.5900140381}, {'asset': AAPL, 'quantity': -3791.0}]",0.02011717010457237
2021-10-14 09:30:00-04:00,382549.7291894532,382549.7291894532,"[{'asset': USD, 'quantity': 382549.7291894532}]",0.0
2021-10-15 09:30:00-04:00,382549.7291894532,382549.7291894532,"[{'asset': USD, 'quantity': 382549.7291894532}]",0.0
2021-10-16 09:30:00-04:00,382549.7291894532,382549.7291894532,"[{'asset': USD, 'quantity': 382549.7291894532}]",0.0
2021-10-18 09:30:00-04:00,382549.7291894532,382549.7291894532,"[{'asset': USD, 'quantity': 382549.7291894532}]",0.0
2021-10-19 09:30:00-04:00,390143.20398193365,76570.8856988526,"[{'asset': USD, 'quantity': 76570.8856988526}, {'asset': AAPL, 'quantity': 2133.0}]",0.019849641008946817
2021-10-20 09:30:00-04:00,390143.20398193365,390143.20398193365,"[{'asset': USD, 'quantity': 390143.20398193365}]",0.0
2021-10-21 09:30:00-04:00,389912.3127008057,702264.497576294,"[{'asset': USD, 'quantity': 702264.497576294}, {'asset': AAPL, 'quantity': -2099.0}]",-0.0005918116188399214
2021-10-22 09:30:00-04:00,386590.29426818853,951670.0534844971,"[{'asset': USD, 'quantity': 951670.0534844971}, {'asset': AAPL, 'quantity': -3775.0}]",-0.008519911591420515
2021-10-23 09:30:00-04:00,386590.29426818853,1147913.6466851807,"[{'asset': USD, 'quantity': 1147913.6466851807}, {'asset': AAPL, 'quantity': -5086.0}]",0.0
2021-10-25 09:30:00-04:00,386590.29426818853,386590.29426818853,"[{'asset': USD, 'quantity': 386590.29426818853}]",0.0
2021-10-26 09:30:00-04:00,385238.2752252198,695844.6790338135,"[{'asset': USD, 'quantity': 695844.6790338135}, {'asset': AAPL, 'quantity': -2080.0}]",-0.0034972917401563386
2021-10-27 09:30:00-04:00,385126.43977600103,941940.5220513917,"[{'asset': USD, 'quantity': 941940.5220513917}, {'asset': AAPL, 'quantity': -3728.0}]",-0.0002903020193238959
2021-10-28 09:30:00-04:00,382805.7059045411,1138647.6428552247,"[{'asset': USD, 'quantity': 1138647.6428552247}, {'asset': AAPL, 'quantity': -5045.0}]",-0.0060259011892555
2021-10-29 09:30:00-04:00,382805.7059045411,382805.7059045411,"[{'asset': USD, 'quantity': 382805.7059045411}]",0.0
2021-10-30 09:30:00-04:00,382805.7059045411,382805.7059045411,"[{'asset': USD, 'quantity': 382805.7059045411}]",0.0
2021-11-01 09:30:00-04:00,382805.7059045411,382805.7059045411,"[{'asset': USD, 'quantity': 382805.7059045411}]",0.0
2021-11-02 09:30:00-04:00,383483.85966735845,688980.1671929932,"[{'asset': USD, 'quantity': 688980.1671929932}, {'asset': AAPL, 'quantity': -2055.0}]",0.00177153514787598
2021-11-03 09:30:00-04:00,383483.85966735845,383483.85966735845,"[{'asset': USD, 'quantity': 383483.85966735845}]",0.0
2021-11-04 09:30:00-04:00,381056.2546868897,690279.4584222413,"[{'asset': USD, 'quantity': 690279.4584222413}, {'asset': AAPL, 'quantity': -2040.0}]",-0.006330396754049894
2021-11-05 09:30:00-04:00,379926.9335809327,933262.2013574219,"[{'asset': USD, 'quantity': 933262.2013574219}, {'asset': AAPL, 'quantity': -3643.0}]",-0.002963659806305974
2021-11-06 09:30:00-04:00,379926.9335809327,1126466.2805810547,"[{'asset': USD, 'quantity': 1126466.2805810547}, {'asset': AAPL, 'quantity': -4915.0}]",0.0
2021-11-08 09:30:00-05:00,379926.9335809327,379926.9335809327,"[{'asset': USD, 'quantity': 379926.9335809327}]",0.0
2021-11-09 09:30:00-05:00,382355.4170556641,683806.8109307862,"[{'asset': USD, 'quantity': 683806.8109307862}, {'asset': AAPL, 'quantity': -2007.0}]",0.006391975035415998
2021-11-10 09:30:00-05:00,383010.95038085943,929383.8059411622,"[{'asset': USD, 'quantity': 929383.8059411622}, {'asset': AAPL, 'quantity': -3642.0}]",0.0017144606718095812
2021-11-11 09:30:00-05:00,388264.29828125006,1126510.0915551758,"[{'asset': USD, 'quantity': 1126510.0915551758}, {'asset': AAPL, 'quantity': -4956.0}]",0.013715920902958034
2021-11-12 09:30:00-05:00,391470.88321167,1289472.3389001465,"[{'asset': USD, 'quantity': 1289472.3389001465}, {'asset': AAPL, 'quantity': -6050.0}]",0.008258768433293096
2021-11-13 09:30:00-05:00,391470.88321167,391470.88321167,"[{'asset': USD, 'quantity': 391470.88321167}]",0.0
2021-11-15 09:30:00-05:00,391470.88321167,391470.88321167,"[{'asset': USD, 'quantity': 391470.88321167}]",0.0
2021-11-16 09:30:00-05:00,392366.5579553223,704691.5830407715,"[{'asset': USD, 'quantity': 704691.5830407715}, {'asset': AAPL, 'quantity': -2083.0}]",0.0022879728277722666
2021-11-17 09:30:00-05:00,392366.5579553223,392366.5579553223,"[{'asset': USD, 'quantity': 392366.5579553223}]",0.0
2021-11-18 09:30:00-05:00,392366.5579553223,392366.5579553223,"[{'asset': USD, 'quantity': 392366.5579553223}]",0.0
2021-11-19 09:30:00-05:00,400412.0117822266,78490.72424560552,"[{'asset': USD, 'quantity': 78490.72424560552}, {'asset': AAPL, 'quantity': 2042.0}]",0.020504942798464487
2021-11-20 09:30:00-05:00,400412.0117822266,400412.0117822266,"[{'asset': USD, 'quantity': 400412.0117822266}]",0.0
2021-11-22 09:30:00-05:00,400412.0117822266,400412.0117822266,"[{'asset': USD, 'quantity': 400412.0117822266}]",0.0
2021-11-23 09:30:00-05:00,401521.36694580084,720700.0772729493,"[{'asset': USD, 'quantity': 720700.0772729493}, {'asset': AAPL, 'quantity': -1981.0}]",0.002770534177125361
2021-11-24 09:30:00-05:00,402845.2094750977,978008.7094750977,"[{'asset': USD, 'quantity': 978008.7094750977}, {'asset': AAPL, 'quantity': -3578.0}]",0.0032970662043885213
2021-11-25 09:30:00-05:00,402845.2094750977,1185215.4594750977,"[{'asset': USD, 'quantity': 1185215.4594750977}, {'asset': AAPL, 'quantity': -4867.0}]",0.0
2021-11-26 09:30:00-05:00,402845.2094750977,402845.2094750977,"[{'asset': USD, 'quantity': 402845.2094750977}]",0.0
2021-11-27 09:30:00-05:00,402845.2094750977,725176.6242700196,"[{'asset': USD, 'quantity': 725176.6242700196}, {'asset': AAPL, 'quantity': -2020.0}]",0.0
2021-11-29 09:30:00-05:00,402845.2094750977,402845.2094750977,"[{'asset': USD, 'quantity': 402845.2094750977}]",0.0
2021-11-30 09:30:00-05:00,402845.2094750977,402845.2094750977,"[{'asset': USD, 'quantity': 402845.2094750977}]",0.0
2021-12-01 09:30:00-05:00,417930.04980712896,80625.33841186529,"[{'asset': USD, 'quantity': 80625.33841186529}, {'asset': AAPL, 'quantity': 2014.0}]",0.0374457483351649
2021-12-02 09:30:00-05:00,421294.94604736334,482409.8481622315,"[{'asset': USD, 'quantity': 482409.8481622315}, {'asset': AAPL, 'quantity': -385.0}]",0.008051338356232618
2021-12-03 09:30:00-05:00,421294.94604736334,421294.94604736334,"[{'asset': USD, 'quantity': 421294.94604736334}]",0.0
2021-12-04 09:30:00-05:00,421294.94604736334,758356.0548272706,"[{'asset': USD, 'quantity': 758356.0548272706}, {'asset': AAPL, 'quantity': -2055.0}]",0.0
2021-12-06 09:30:00-05:00,421294.94604736334,421294.94604736334,"[{'asset': USD, 'quantity': 421294.94604736334}]",0.0
2021-12-07 09:30:00-05:00,431119.2535729981,84336.16981750494,"[{'asset': USD, 'quantity': 84336.16981750494}, {'asset': AAPL, 'quantity': 2051.0}]",0.0233193101835365
2021-12-08 09:30:00-05:00,431119.2535729981,431119.2535729981,"[{'asset': USD, 'quantity': 431119.2535729981}]",0.0
2021-12-09 09:30:00-05:00,436690.37112670904,86170.72378784185,"[{'asset': USD, 'quantity': 86170.72378784185}, {'asset': AAPL, 'quantity': 2004.0}]",0.012922451288220227
2021-12-10 09:30:00-05:00,436690.37112670904,436690.37112670904,"[{'asset': USD, 'quantity': 436690.37112670904}]",0.0
2021-12-11 09:30:00-05:00,436690.37112670904,786059.1245141602,"[{'asset': USD, 'quantity': 786059.1245141602}, {'asset': AAPL, 'quantity': -1994.0}]",0.0
2021-12-13 09:30:00-05:00,436690.37112670904,436690.37112670904,"[{'asset': USD, 'quantity': 436690.37112670904}]",0.0
2021-12-14 09:30:00-05:00,448013.5917077637,786070.8417077637,"[{'asset': USD, 'quantity': 786070.8417077637}, {'asset': AAPL, 'quantity': -1929.0}]",0.02592963190793407
2021-12-15 09:30:00-05:00,448013.5917077637,448013.5917077637,"[{'asset': USD, 'quantity': 448013.5917077637}]",0.0
2021-12-16 09:30:00-05:00,439477.6054559327,806463.7629571534,"[{'asset': USD, 'quantity': 806463.7629571534}, {'asset': AAPL, 'quantity': -2047.0}]",-0.0190529626998438
2021-12-17 09:30:00-05:00,470910.75853683474,1082488.8021769715,"[{'asset': USD, 'quantity': 1082488.8021769715}, {'asset': AAPL, 'quantity': -3599.0}]",0.0715239017658067
2021-12-18 09:30:00-05:00,470910.75853683474,1336874.001212616,"[{'asset': USD, 'quantity': 1336874.001212616}, {'asset': AAPL, 'quantity': -5096.0}]",0.0
2021-12-20 09:30:00-05:00,470910.75853683474,470910.75853683474,"[{'asset': USD, 'quantity': 470910.75853683474}]",0.0
2021-12-21 09:30:00-05:00,470910.75853683474,470910.75853683474,"[{'asset': USD, 'quantity': 470910.75853683474}]",0.0
2021-12-22 09:30:00-05:00,470910.75853683474,470910.75853683474,"[{'asset': USD, 'quantity': 470910.75853683474}]",0.0
2021-12-23 09:30:00-05:00,470910.75853683474,470910.75853683474,"[{'asset': USD, 'quantity': 470910.75853683474}]",0.0
2021-12-24 09:30:00-05:00,470910.75853683474,470910.75853683474,"[{'asset': USD, 'quantity': 470910.75853683474}]",0.0
2021-12-27 09:30:00-05:00,470910.75853683474,470910.75853683474,"[{'asset': USD, 'quantity': 470910.75853683474}]",0.0
2021-12-28 09:30:00-05:00,470910.75853683474,470910.75853683474,"[{'asset': USD, 'quantity': 470910.75853683474}]",0.0
2021-12-29 09:30:00-05:00,472646.2923655701,847625.3261943054,"[{'asset': USD, 'quantity': 847625.3261943054}, {'asset': AAPL, 'quantity': -2091.0}]",0.003685483496125297
2021-12-30 09:30:00-05:00,472116.95467330934,1150693.0292887879,"[{'asset': USD, 'quantity': 1150693.0292887879}, {'asset': AAPL, 'quantity': -3781.0}]",-0.0011199446622366382
2021-12-31 09:30:00-05:00,479194.99971725466,1392618.5909342957,"[{'asset': USD, 'quantity': 1392618.5909342957}, {'asset': AAPL, 'quantity': -5129.0}]",0.01499214331085219
2022-01-01 09:30:00-05:00,479194.99971725466,1593326.0168070984,"[{'asset': USD, 'quantity': 1593326.0168070984}, {'asset': AAPL, 'quantity': -6256.0}]",0.0
2022-01-03 09:30:00-05:00,479194.99971725466,479194.99971725466,"[{'asset': USD, 'quantity': 479194.99971725466}]",0.0
2022-01-04 09:30:00-05:00,479194.99971725466,479194.99971725466,"[{'asset': USD, 'quantity': 479194.99971725466}]",0.0
2022-01-05 09:30:00-05:00,485533.98868515017,862535.3799662781,"[{'asset': USD, 'quantity': 862535.3799662781}, {'asset': AAPL, 'quantity': -2099.0}]",0.013228412173824422
2022-01-06 09:30:00-05:00,512082.2227549744,1175595.6110301209,"[{'asset': USD, 'quantity': 1175595.6110301209}, {'asset': AAPL, 'quantity': -3842.0}]",0.05467842558606062
2022-01-07 09:30:00-05:00,511047.46945907595,1452606.4061351013,"[{'asset': USD, 'quantity': 1452606.4061351013}, {'asset': AAPL, 'quantity': -5446.0}]",-0.0020206780277033376
2022-01-08 09:30:00-05:00,511047.46945907595,1673214.0453562927,"[{'asset': USD, 'quantity': 1673214.0453562927}, {'asset': AAPL, 'quantity': -6722.0}]",0.0
2022-01-10 09:30:00-05:00,511047.46945907595,511047.46945907595,"[{'asset': USD, 'quantity': 511047.46945907595}]",0.0
2022-01-11 09:30:00-05:00,518881.80274154665,102212.02503158571,"[{'asset': USD, 'quantity': 102212.02503158571}, {'asset': AAPL, 'quantity': 2418.0}]",0.015329952207302933
2022-01-12 09:30:00-05:00,518881.80274154665,518881.80274154665,"[{'asset': USD, 'quantity': 518881.80274154665}]",0.0
2022-01-13 09:30:00-05:00,519683.17410995485,933996.6312327576,"[{'asset': USD, 'quantity': 933996.6312327576}, {'asset': AAPL, 'quantity': -2357.0}]",0.0015444198739946735
2022-01-14 09:30:00-05:00,538557.6244883728,1266923.9489207459,"[{'asset': USD, 'quantity': 1266923.9489207459}, {'asset': AAPL, 'quantity': -4251.0}]",0.036319148509557975
2022-01-15 09:30:00-05:00,538557.6244883728,1552033.7028269959,"[{'asset': USD, 'quantity': 1552033.7028269959}, {'asset': AAPL, 'quantity': -5915.0}]",0.0
2022-01-18 09:30:00-05:00,538557.6244883728,538557.6244883728,"[{'asset': USD, 'quantity': 538557.6244883728}]",0.0
2022-01-19 09:30:00-05:00,542350.7306895447,969390.7306895447,"[{'asset': USD, 'quantity': 969390.7306895447}, {'asset': AAPL, 'quantity': -2512.0}]",0.00704308328152492
2022-01-20 09:30:00-05:00,556127.9901805115,1317890.7306895447,"[{'asset': USD, 'quantity': 1317890.7306895447}, {'asset': AAPL, 'quantity': -4562.0}]",0.025402859646654008
2022-01-21 09:30:00-05:00,572291.8147654724,1610439.6832041931,"[{'asset': USD, 'quantity': 1610439.6832041931}, {'asset': AAPL, 'quantity': -6314.0}]",0.029064936256336216
2022-01-22 09:30:00-05:00,572291.8147654724,1860686.920417328,"[{'asset': USD, 'quantity': 1860686.920417328}, {'asset': AAPL, 'quantity': -7836.0}]",0.0
2022-01-24 09:30:00-05:00,572291.8147654724,572291.8147654724,"[{'asset': USD, 'quantity': 572291.8147654724}]",0.0
2022-01-25 09:30:00-05:00,575267.2792124939,1030109.0469889832,"[{'asset': USD, 'quantity': 1030109.0469889832}, {'asset': AAPL, 'quantity': -2861.0}]",0.005199208463676497
2022-01-26 09:30:00-05:00,575267.2792124939,575267.2792124939,"[{'asset': USD, 'quantity': 575267.2792124939}]",0.0
2022-01-27 09:30:00-05:00,578223.0378031922,1035519.7792124939,"[{'asset': USD, 'quantity': 1035519.7792124939}, {'asset': AAPL, 'quantity': -2815.0}]",0.00513806138034556
2022-01-28 09:30:00-05:00,578223.0378031922,578223.0378031922,"[{'asset': USD, 'quantity': 578223.0378031922}]",0.0
2022-01-29 09:30:00-05:00,578223.0378031922,115726.40906478884,"[{'asset': USD, 'quantity': 115726.40906478884}, {'asset': AAPL, 'quantity': 2791.0}]",0.0
2022-01-31 09:30:00-05:00,578223.0378031922,578223.0378031922,"[{'asset': USD, 'quantity': 578223.0378031922}]",0.0
2022-02-01 09:30:00-05:00,588687.312919159,115728.14784957888,"[{'asset': USD, 'quantity': 115728.14784957888}, {'asset': AAPL, 'quantity': 2718.0}]",0.018097298848076093
2022-02-02 09:30:00-05:00,588687.312919159,588687.312919159,"[{'asset': USD, 'quantity': 588687.312919159}]",0.0
2022-02-03 09:30:00-05:00,589414.9744334412,1059638.562919159,"[{'asset': USD, 'quantity': 1059638.562919159}, {'asset': AAPL, 'quantity': -2695.0}]",0.0012360747349453582
2022-02-04 09:30:00-05:00,603017.3892588806,1437038.793677826,"[{'asset': USD, 'quantity': 1437038.793677826}, {'asset': AAPL, 'quantity': -4858.0}]",0.02307782363099009
2022-02-05 09:30:00-05:00,603017.3892588806,603017.3892588806,"[{'asset': USD, 'quantity': 603017.3892588806}]",0.0
2022-02-07 09:30:00-05:00,603017.3892588806,603017.3892588806,"[{'asset': USD, 'quantity': 603017.3892588806}]",0.0
2022-02-08 09:30:00-05:00,603017.3892588806,603017.3892588806,"[{'asset': USD, 'quantity': 603017.3892588806}]",0.0
2022-02-09 09:30:00-05:00,603017.3892588806,603017.3892588806,"[{'asset': USD, 'quantity': 603017.3892588806}]",0.0
2022-02-10 09:30:00-05:00,608250.7992930603,1085394.397620697,"[{'asset': USD, 'quantity': 1085394.397620697}, {'asset': AAPL, 'quantity': -2740.0}]",0.008678705004861786
2022-02-11 09:30:00-05:00,617275.4471202088,1476512.8362498474,"[{'asset': USD, 'quantity': 1476512.8362498474}, {'asset': AAPL, 'quantity': -4986.0}]",0.014837050502255478
2022-02-12 09:30:00-05:00,617275.4471202088,1798425.2796702576,"[{'asset': USD, 'quantity': 1798425.2796702576}, {'asset': AAPL, 'quantity': -6854.0}]",0.0
2022-02-14 09:30:00-05:00,617275.4471202088,617275.4471202088,"[{'asset': USD, 'quantity': 617275.4471202088}]",0.0
2022-02-15 09:30:00-05:00,627895.4651255799,123533.96152450563,"[{'asset': USD, 'quantity': 123533.96152450563}, {'asset': AAPL, 'quantity': 2950.0}]",0.0172046661744234
2022-02-16 09:30:00-05:00,627895.4651255799,627895.4651255799,"[{'asset': USD, 'quantity': 627895.4651255799}]",0.0
2022-02-17 09:30:00-05:00,630292.3465342713,1130213.032966156,"[{'asset': USD, 'quantity': 1130213.032966156}, {'asset': AAPL, 'quantity': -2923.0}]",0.0038173255610503
2022-02-18 09:30:00-05:00,636689.5713572693,1534527.9500804138,"[{'asset': USD, 'quantity': 1534527.9500804138}, {'asset': AAPL, 'quantity': -5287.0}]",0.01014961526690561
2022-02-19 09:30:00-05:00,636689.5713572693,1864318.4043040466,"[{'asset': USD, 'quantity': 1864318.4043040466}, {'asset': AAPL, 'quantity': -7229.0}]",0.0
2022-02-22 09:30:00-05:00,636689.5713572693,636689.5713572693,"[{'asset': USD, 'quantity': 636689.5713572693}]",0.0
2022-02-23 09:30:00-05:00,634960.8588938904,1145982.8181681824,"[{'asset': USD, 'quantity': 1145982.8181681824}, {'asset': AAPL, 'quantity': -3087.0}]",-0.002715157497701237
2022-02-24 09:30:00-05:00,706733.291572113,1551721.341712494,"[{'asset': USD, 'quantity': 1551721.341712494}, {'asset': AAPL, 'quantity': -5538.0}]",0.1130344204259317
2022-02-25 09:30:00-05:00,798344.6068797302,-534657.6033253479,"[{'asset': USD, 'quantity': -534657.6033253479}, {'asset': AAPL, 'quantity': 8136.0}]",0.12962643248888095
2022-02-26 09:30:00-05:00,798344.6068797302,798344.6068797302,"[{'asset': USD, 'quantity': 798344.6068797302}]",0.0
2022-02-28 09:30:00-05:00,798344.6068797302,798344.6068797302,"[{'asset': USD, 'quantity': 798344.6068797302}]",0.0
2022-03-01 09:30:00-05:00,798344.6068797302,798344.6068797302,"[{'asset': USD, 'quantity': 798344.6068797302}]",0.0
2022-03-02 09:30:00-05:00,799546.7774119568,1437051.1950450134,"[{'asset': USD, 'quantity': 1437051.1950450134}, {'asset': AAPL, 'quantity': -3878.0}]",0.0015058290891762915
2022-03-03 09:30:00-05:00,799546.7774119568,799546.7774119568,"[{'asset': USD, 'quantity': 799546.7774119568}]",0.0
2022-03-04 09:30:00-05:00,814658.8211894226,1439227.3720469666,"[{'asset': USD, 'quantity': 1439227.3720469666}, {'asset': AAPL, 'quantity': -3797.0}]",0.018900762537473748
2022-03-05 09:30:00-05:00,814658.8211894226,1966088.859641571,"[{'asset': USD, 'quantity': 1966088.859641571}, {'asset': AAPL, 'quantity': -7000.0}]",0.0
2022-03-07 09:30:00-05:00,814658.8211894226,814658.8211894226,"[{'asset': USD, 'quantity': 814658.8211894226}]",0.0
2022-03-08 09:30:00-05:00,832773.3944010925,1466465.2236247254,"[{'asset': USD, 'quantity': 1466465.2236247254}, {'asset': AAPL, 'quantity': -3990.0}]",0.022235778635800285
2022-03-09 09:30:00-05:00,832773.3944010925,832773.3944010925,"[{'asset': USD, 'quantity': 832773.3944010925}]",0.0
2022-03-10 09:30:00-05:00,838054.6693644715,1499039.8567729187,"[{'asset': USD, 'quantity': 1499039.8567729187}, {'asset': AAPL, 'quantity': -4126.0}]",0.006341791174989453
2022-03-11 09:30:00-05:00,847561.921348114,2037311.8465190125,"[{'asset': USD, 'quantity': 2037311.8465190125}, {'asset': AAPL, 'quantity': -7486.0}]",0.01134442934474933
2022-03-12 09:30:00-05:00,847561.921348114,2477388.9962382508,"[{'asset': USD, 'quantity': 2477388.9962382508}, {'asset': AAPL, 'quantity': -10255.0}]",0.0
2022-03-14 09:30:00-04:00,847561.921348114,847561.921348114,"[{'asset': USD, 'quantity': 847561.921348114}]",0.0
2022-03-15 09:30:00-04:00,847561.921348114,847561.921348114,"[{'asset': USD, 'quantity': 847561.921348114}]",0.0
2022-03-16 09:30:00-04:00,875193.9124827576,169568.24877120974,"[{'asset': USD, 'quantity': 169568.24877120974}, {'asset': AAPL, 'quantity': 4493.0}]",0.032601737334651215
2022-03-17 09:30:00-04:00,875193.9124827576,875193.9124827576,"[{'asset': USD, 'quantity': 875193.9124827576}]",0.0
2022-03-18 09:30:00-04:00,883580.4855418396,175089.3697886658,"[{'asset': USD, 'quantity': 175089.3697886658}, {'asset': AAPL, 'quantity': 4414.0}]",0.009582531299024755
2022-03-19 09:30:00-04:00,883580.4855418396,883580.4855418396,"[{'asset': USD, 'quantity': 883580.4855418396}]",0.0
2022-03-21 09:30:00-04:00,883580.4855418396,883580.4855418396,"[{'asset': USD, 'quantity': 883580.4855418396}]",0.0
2022-03-22 09:30:00-04:00,883580.4855418396,883580.4855418396,"[{'asset': USD, 'quantity': 883580.4855418396}]",0.0
2022-03-23 09:30:00-04:00,894172.612464447,176687.29900314333,"[{'asset': USD, 'quantity': 176687.29900314333}, {'asset': AAPL, 'quantity': 4271.0}]",0.011987732975012433
2022-03-24 09:30:00-04:00,896754.4757914734,752893.0178446961,"[{'asset': USD, 'quantity': 752893.0178446961}, {'asset': AAPL, 'quantity': 841.0}]",0.002887432796571998
2022-03-25 09:30:00-04:00,896754.4757914734,896754.4757914734,"[{'asset': USD, 'quantity': 896754.4757914734}]",0.0
2022-03-26 09:30:00-04:00,896754.4757914734,896754.4757914734,"[{'asset': USD, 'quantity': 896754.4757914734}]",0.0
2022-03-28 09:30:00-04:00,896754.4757914734,896754.4757914734,"[{'asset': USD, 'quantity': 896754.4757914734}]",0.0
2022-03-29 09:30:00-04:00,896754.4757914734,896754.4757914734,"[{'asset': USD, 'quantity': 896754.4757914734}]",0.0
2022-03-30 09:30:00-04:00,889202.8733134461,1614115.8857035828,"[{'asset': USD, 'quantity': 1614115.8857035828}, {'asset': AAPL, 'quantity': -4060.0}]",-0.008421036841062102
2022-03-31 09:30:00-04:00,894337.6418681336,2180476.4953837586,"[{'asset': USD, 'quantity': 2180476.4953837586}, {'asset': AAPL, 'quantity': -7232.0}]",0.005774574856639569
2022-04-01 09:30:00-04:00,931709.9079203797,2638770.1659465027,"[{'asset': USD, 'quantity': 2638770.1659465027}, {'asset': AAPL, 'quantity': -9809.0}]",0.04178764741935859
2022-04-02 09:30:00-04:00,931709.9079203797,931709.9079203797,"[{'asset': USD, 'quantity': 931709.9079203797}]",0.0
2022-04-04 09:30:00-04:00,931709.9079203797,931709.9079203797,"[{'asset': USD, 'quantity': 931709.9079203797}]",0.0
2022-04-05 09:30:00-04:00,931709.9079203797,931709.9079203797,"[{'asset': USD, 'quantity': 931709.9079203797}]",0.0
2022-04-06 09:30:00-04:00,953292.7653575134,1677032.4079203797,"[{'asset': USD, 'quantity': 1677032.4079203797}, {'asset': AAPL, 'quantity': -4199.0}]",0.023164782571978515
2022-04-07 09:30:00-04:00,962633.5416026306,2294943.01010849,"[{'asset': USD, 'quantity': 2294943.01010849}, {'asset': AAPL, 'quantity': -7784.0}]",0.009798434001137224
2022-04-08 09:30:00-04:00,955982.8539805603,2798666.900886078,"[{'asset': USD, 'quantity': 2798666.900886078}, {'asset': AAPL, 'quantity': -10727.0}]",-0.0069088467569891066
2022-04-09 09:30:00-04:00,955982.8539805603,3194963.358069916,"[{'asset': USD, 'quantity': 3194963.358069916}, {'asset': AAPL, 'quantity': -13034.0}]",0.0
2022-04-11 09:30:00-04:00,955982.8539805603,955982.8539805603,"[{'asset': USD, 'quantity': 955982.8539805603}]",0.0
2022-04-12 09:30:00-04:00,959110.6350474549,1720745.3144145203,"[{'asset': USD, 'quantity': 1720745.3144145203}, {'asset': AAPL, 'quantity': -4533.0}]",0.003271796197882537
